name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
Программирование ПРОТИВ проектирования,И. А. Семёнов,https://www.litres.ru/book/a-v-ledenev/programmirovanie-protiv-proektirovaniya-5316258/,0.0,0,0,7,96.0,[],0,2007
Постановка задач имитационного моделирования тактических защитных конкурентных действий,Ю. Б. Рубин,https://www.litres.ru/book/u-rubin/postanovka-zadach-imitacionnogo-modelirovaniya-takticheskih-zaschi-5025686/,0.0,0,0,29,96.0,[],0,2008
Моделирование оценки стоимости виртуальных предприятий,В. Н. Бугорский,https://www.litres.ru/book/v-n-bugorskiy/modelirovanie-ocenki-stoimosti-virtualnyh-predpriyatiy-5025699/,0.0,0,0,12,168.0,[],0,2008
Возможность защиты передаваемой цифровой информации с использованием вейвлет-преобразования,Р. Р. Шарипов,https://www.litres.ru/book/v-p-zayarnyy/vozmozhnost-zaschity-peredavaemoy-cifrovoy-informacii-s-ispol-5025419/,0.0,0,0,3,96.0,[],0,2008
Некоторые вопросы обучения иностранному языку в неязыковых вузах,В. В. Артюхин,https://www.litres.ru/book/v-v-artuhin/nekotorye-voprosy-obucheniya-inostrannomu-yazyku-v-neyazykovyh-5025678/,0.0,0,0,7,96.0,[],0,2008
Моделирование социально-профессиональной конкурентоспособности специалиста с применением информационных технологий,А. В. Морозова,https://www.litres.ru/book/a-v-morozova/modelirovanie-socialno-professionalnoy-konkurentosposobnosti-5019880/,0.0,0,0,15,96.0,[],0,2008
Имитационное моделирование развития и тушения пожаров в системе подготовки специалистов противопожарной службы,С. В. Субачев,https://www.litres.ru/book/a-a-subacheva/imitacionnoe-modelirovanie-razvitiya-i-tusheniya-pozharov-v-5019871/,0.0,0,0,11,96.0,[],0,2008
Пакет средств информационно-программной поддержки раннего выявления риска развития ретинопатии у недоношенных детей,Ю. В. Марчук,https://www.litres.ru/book/m-a-kozhevnikov/paket-sredstv-informacionno-programmnoy-podderzhki-rannego-5019850/,0.0,0,0,10,96.0,[],0,2008
Модель управления затратами на повышение квалификации преподавателей университета,Е. А. Власова,https://www.litres.ru/book/e-a-vlasova/model-upravleniya-zatratami-na-povyshenie-kvalifikacii-prepoda-5019783/,0.0,0,0,14,96.0,[],0,2008
Вычисление семантической составляющей текстовой информации в экономических информационных системах,И. С. Лебедев,https://www.litres.ru/book/i-s-lebedev/vychislenie-semanticheskoy-sostavlyauschey-tekstovoy-informaci-5019774/,0.0,0,0,11,96.0,[],0,2008
Использование семантических подходов в экономических моделях,И. И. Попов,https://www.litres.ru/book/i-i-popov/ispolzovanie-semanticheskih-podhodov-v-ekonomicheskih-modelyah-5019253/,0.0,0,0,19,96.0,[],0,2009
Модели управления финансовыми и производственными ресурсами предприятия,М. В. Андреева,https://www.litres.ru/book/m-andreeva/modeli-upravleniya-finansovymi-i-proizvodstvennymi-resursami-pr-5019016/,0.0,0,0,13,96.0,[],0,2009
Стохастические сетевые модели массового обслуживания,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/stohasticheskie-setevye-modeli-massovogo-obsluzhivaniya-5008113/,0.0,0,0,9,96.0,[],0,2009
Реализация параллельного выполнения алгоритма FCM-кластеризации,А. А. Островский,https://www.litres.ru/book/a-a-ostrovskiy/realizaciya-parallelnogo-vypolneniya-algoritma-fcm-klasteri-5018019/,0.0,0,0,6,96.0,[],0,2009
Биоалгоритмы как основа автоматизации составления психологического портрета личности по почерку,Г. В. Лапинская,https://www.litres.ru/book/g-v-lapinskaya/bioalgoritmy-kak-osnova-avtomatizacii-sostavleniya-psiholog-5018022/,1.0,1,0,5,96.0,[],0,2009
Принципы равномерности в задачах управления потоками пассажирского транспорта,А. И. Сеславин,https://www.litres.ru/book/a-i-seslavin/principy-ravnomernosti-v-zadachah-upravleniya-potokami-passaz-5018023/,0.0,0,0,5,96.0,[],0,2009
Определение оптимального средневзвешенного размера комиссионного вознаграждения при страховании рисков объектов АПК,О. В. Носова,https://www.litres.ru/book/v-i-karpov/opredelenie-optimalnogo-srednevzveshennogo-razmera-komissionnog-5005473/,0.0,0,0,5,96.0,[],0,2010
Оптимизация заключения договоров и поиск оптимальных правил остановки,В. Е. Лихтенштейн,https://www.litres.ru/book/v-e-lihtenshteyn/optimizaciya-zaklucheniya-dogovorov-i-poisk-optimalnyh-pr-5005475/,0.0,0,0,7,96.0,[],0,2010
Методы адаптивного формирования информационных систем анализа состояния сложных технических объектов,В. И. Батищев,https://www.litres.ru/book/v-i-batischev/metody-adaptivnogo-formirovaniya-informacionnyh-sistem-anali-5005501/,0.0,0,0,5,96.0,[],0,2009
Разработка СППР на основе управления стоимостью предприятия в условиях неопределенности,И. Я. Гольфанд,https://www.litres.ru/book/i-ya-golfand/razrabotka-sppr-na-osnove-upravleniya-stoimostu-predpriyatiya-5008116/,0.0,0,0,9,96.0,[],0,2009
Графические образы-модели в информационных технологиях,А. В. Толок,https://www.litres.ru/book/a-v-tolok/graficheskie-obrazy-modeli-v-informacionnyh-tehnologiyah-5011092/,0.0,0,0,10,96.0,[],0,2009
Распознавание простых линий на изображении,А. И. Сорокин,https://www.litres.ru/book/a-i-sorokin/raspoznavanie-prostyh-liniy-na-izobrazhenii-5009775/,0.0,0,0,11,96.0,[],0,2009
Разработка комплексной системы прогнозирования простоя банкоматов и устройств самообслуживания,В. В. Андреев,https://www.litres.ru/book/a-a-fokin/razrabotka-kompleksnoy-sistemy-prognozirovaniya-prostoya-bankoma-5009024/,0.0,0,0,4,96.0,[],0,2009
Прикладная методика оценки ресурсоемкости разработки АРМ,А. Л. Баденко,https://www.litres.ru/book/a-l-badenko/prikladnaya-metodika-ocenki-resursoemkosti-razrabotki-arm-5008134/,0.0,0,0,8,96.0,[],0,2009
Концепция и возможности акторно-ориентированной системы имитационного моделирования «Actor Pilgrim». Часть II,А. А. Емельянов,https://www.litres.ru/book/a-a-emelyanov/koncepciya-i-vozmozhnosti-aktorno-orientirovannoy-sistemy-im-5000798/,0.0,0,0,13,96.0,[],0,2013
Архитектура системы для разработки технологий организации сложной совместной деятельности,С. М. Абрамов,https://www.litres.ru/book/a-v-kotomin/arhitektura-sistemy-dlya-razrabotki-tehnologiy-organizacii-slo-5005445/,0.0,0,0,11,96.0,[],0,2010
Обнаружение устойчивых изменений наблюдаемой сцены при пространственно-временном анализе видеопоследовательности,И. Б. Кондратенков,https://www.litres.ru/book/i-b-kondratenkov/obnaruzhenie-ustoychivyh-izmeneniy-nabludaemoy-sceny-pri-5005434/,0.0,0,0,7,96.0,[],0,2010
Проектирование систем инициативного информационного обслуживания процессов принятия решений на основе системно-целевого и процессно-ориентированного подходов,Г. С. Тибилова,https://www.litres.ru/book/g-s-tibilova/proektirovanie-sistem-iniciativnogo-informacionnogo-obsluzhiv-5005376/,0.0,0,0,15,96.0,[],0,2010
Модель каркаса программных компонентов поддержки занятий лингвистической направленности в игровой форме,С. В. Гусс,https://www.litres.ru/book/s-v-guss/model-karkasa-programmnyh-komponentov-podderzhki-zanyatiy-lingvis-5005313/,0.0,0,0,16,96.0,[],0,2010
